Season,Race,Team,Position,Starting Grid Position,Time,Avg Speed
2007,Australian GP,McLaren,3,4,+18.595,221.083
2007,Malaysian GP,McLaren,2,4,+17.557,206.355
2007,Bahrain GP,McLaren,2,2,+2.360,206.674
2007,Spanish GP,McLaren,2,4,+6.790,202.205
2007,Monaco GP,McLaren,2,2,+4.095,159.528
2007,Canadian GP,McLaren,1,1,1:44:11.292,205.239
2007,United States GP,McLaren,1,1,1:31:09.965,206.101
2007,French GP,McLaren,3,2,+32.153,207.340
2007,British GP,McLaren,3,1,+39.373,226.600
2007,European GP,McLaren,9,10,NA,198.421
2007,Hungarian GP,McLaren,1,1,1:35:52.991,196.724
2007,Turkish GP,McLaren,5,2,+45.085,218.464
2007,Italian GP,McLaren,2,2,+6.062,251.456
2007,Belgian GP,McLaren,4,4,+23.615,233.002
2007,Japanese GP,McLaren,1,1,2:00:34.579,186.259
2007,Chinese GP,McLaren,19,1,NA,190.278
2007,Brazilian GP,McLaren,7,2,NA,213.946
2008,Australian GP,McLaren,1,1,1:34:50.616,218.300
2008,Malaysian GP,McLaren,5,9,+46.548,209.033
2008,Bahrain GP,McLaren,13,3,NA,203.969
2008,Spanish GP,McLaren,3,5,+4.187,204.323
2008,Turkish GP,McLaren,2,3,+3.779,222.085
2008,Monaco GP,McLaren,1,3,2:00:42.742,153.152
2008,Canadian GP,McLaren,19,1,NA,202.559
2008,French GP,McLaren,10,13,+54.538,205.022
2008,British GP,McLaren,1,4,1:39:09.440,199.398
2008,German GP,McLaren,1,1,1:31:20.874,216.552
2008,Hungarian GP,McLaren,5,1,+23.048,193.533
2008,European GP,McLaren,2,2,+5.611,197.285
2008,Belgian GP,McLaren,3,1,+10.539,233.175
2008,Italian GP,McLaren,7,15,+29.912,232.440
2008,Singapore GP,McLaren,3,2,+5.917,171.969
2008,Japanese GP,McLaren,12,1,+1:18.900,206.470
2008,Chinese GP,McLaren,1,1,1:31:57.403,203.722
2008,Brazilian GP,McLaren,5,4,+38.907,209.177
2009,Australian GP,McLaren,20,18,NA,214.455
2009,Malaysian GP,McLaren,7,12,+1:00.733,201.276
2009,Chinese GP,McLaren,6,9,+1:11.866,171.138
2009,Bahrain GP,McLaren,4,5,+22.096,205.269
2009,Spanish GP,McLaren,9,14,NA,199.883
2009,Monaco GP,McLaren,12,19,NA,158.824
2009,Turkish GP,McLaren,13,16,+1:20.454,216.986
2009,British GP,McLaren,16,18,NA,224.128
2009,German GP,McLaren,18,5,NA,194.331
2009,Hungarian GP,McLaren,1,4,1:38:23.876,191.219
2009,European GP,McLaren,2,1,+2.358,196.943
2009,Belgian GP,McLaren,19,12,NA,NA
2009,Italian GP,McLaren,12,1,NA,245.923
2009,Singapore GP,McLaren,1,1,1:56:06.337,168.561
2009,Japanese GP,McLaren,3,3,+6.472,224.162
2009,Brazilian GP,McLaren,3,17,+18.944,208.654
2009,Abu Dhabi GP,McLaren,19,1,NA,199.212
